Data For Node Id: 3
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
<<<<<<< HEAD
Block Id:6, Parent ID:1, Miner ID:4, Txns:1, Time:1073.5206824499076
Block Id:93, Parent ID:6, Miner ID:32, Txns:2, Time:3224.410946221294
Block Id:101, Parent ID:6, Miner ID:5, Txns:2, Time:3463.571755146838
Block Id:135, Parent ID:93, Miner ID:17, Txns:1, Time:4468.991785615478
Block Id:117, Parent ID:93, Miner ID:49, Txns:2, Time:4419.914911025297
Block Id:248, Parent ID:117, Miner ID:24, Txns:1, Time:5351.758725370209
Block Id:179, Parent ID:117, Miner ID:49, Txns:2, Time:5135.147817205489
Block Id:356, Parent ID:179, Miner ID:11, Txns:1, Time:8846.239821329076
Block Id:309, Parent ID:179, Miner ID:5, Txns:1, Time:8975.487042505065
Block Id:320, Parent ID:248, Miner ID:12, Txns:1, Time:9042.591457236487
Block Id:271, Parent ID:179, Miner ID:49, Txns:4, Time:8861.006322340465
Block Id:370, Parent ID:271, Miner ID:49, Txns:2, Time:8886.235577213267
Block Id:489, Parent ID:370, Miner ID:24, Txns:2, Time:9822.548893128866
Block Id:382, Parent ID:370, Miner ID:49, Txns:3, Time:9599.264367045504
=======
Block Id:5, Parent ID:1, Miner ID:3, Txns:1, Time:544.6860643742785
Block Id:16, Parent ID:1, Miner ID:14, Txns:1, Time:765.0246709507852
Block Id:22, Parent ID:5, Miner ID:11, Txns:1, Time:7167.2112839908705
Block Id:51, Parent ID:22, Miner ID:6, Txns:1, Time:7803.064730154521
Block Id:69, Parent ID:51, Miner ID:0, Txns:2, Time:12106.732575815875
Block Id:65, Parent ID:51, Miner ID:14, Txns:1, Time:12228.212853820416
Block Id:88, Parent ID:69, Miner ID:0, Txns:2, Time:14856.817747130868
Block Id:79, Parent ID:65, Miner ID:14, Txns:2, Time:14941.68624015702
Block Id:122, Parent ID:88, Miner ID:2, Txns:2, Time:15749.160036550422
Block Id:82, Parent ID:79, Miner ID:14, Txns:5, Time:15887.063771895344
Block Id:102, Parent ID:82, Miner ID:14, Txns:3, Time:15890.24421446499
Block Id:169, Parent ID:102, Miner ID:10, Txns:1, Time:18036.05013146926
Block Id:205, Parent ID:169, Miner ID:0, Txns:3, Time:21783.520278050917
Block Id:203, Parent ID:169, Miner ID:14, Txns:1, Time:21928.368576528814
Block Id:213, Parent ID:203, Miner ID:14, Txns:2, Time:21928.6471478968
Block Id:246, Parent ID:205, Miner ID:10, Txns:1, Time:22068.145058210823
Block Id:232, Parent ID:205, Miner ID:2, Txns:2, Time:22132.39674210108
Block Id:216, Parent ID:213, Miner ID:14, Txns:8, Time:22238.073122007438
Block Id:267, Parent ID:216, Miner ID:7, Txns:2, Time:24061.512299792554
Block Id:259, Parent ID:216, Miner ID:14, Txns:3, Time:24157.98852291677
Block Id:281, Parent ID:259, Miner ID:14, Txns:2, Time:26600.37085047022
Block Id:333, Parent ID:281, Miner ID:11, Txns:2, Time:29426.344467941886
Block Id:313, Parent ID:281, Miner ID:14, Txns:13, Time:29512.11169038083
Block Id:358, Parent ID:333, Miner ID:9, Txns:2, Time:30416.61967481685
Block Id:342, Parent ID:313, Miner ID:14, Txns:13, Time:30565.31291822672
Block Id:397, Parent ID:358, Miner ID:6, Txns:1, Time:31167.485662338135
Block Id:345, Parent ID:342, Miner ID:14, Txns:2, Time:31215.042324198937
Block Id:346, Parent ID:345, Miner ID:14, Txns:4, Time:31216.443372438036
Block Id:437, Parent ID:346, Miner ID:9, Txns:1, Time:34454.42548329463
Block Id:387, Parent ID:346, Miner ID:14, Txns:4, Time:34625.836429849805
Block Id:447, Parent ID:387, Miner ID:14, Txns:2, Time:34626.27342307175
Block Id:498, Parent ID:447, Miner ID:0, Txns:2, Time:36815.19823649355
Block Id:451, Parent ID:447, Miner ID:14, Txns:2, Time:36969.18936819267
Block Id:531, Parent ID:498, Miner ID:5, Txns:2, Time:41302.30642869302
Block Id:552, Parent ID:531, Miner ID:3, Txns:2, Time:41401.93263979903
Block Id:503, Parent ID:451, Miner ID:14, Txns:2, Time:41440.02632649051
Block Id:505, Parent ID:503, Miner ID:14, Txns:47, Time:41441.4350428977
Block Id:579, Parent ID:552, Miner ID:0, Txns:4, Time:42779.53343348228
Block Id:597, Parent ID:579, Miner ID:3, Txns:4, Time:44437.92093326427
Block Id:603, Parent ID:579, Miner ID:14, Txns:2, Time:44659.888811041536
Block Id:614, Parent ID:603, Miner ID:14, Txns:2, Time:46618.58231639812
Block Id:649, Parent ID:614, Miner ID:8, Txns:10, Time:47774.0658939726
Block Id:687, Parent ID:649, Miner ID:12, Txns:2, Time:53672.345467199164
Block Id:689, Parent ID:649, Miner ID:11, Txns:3, Time:53759.547955067144
Block Id:690, Parent ID:649, Miner ID:14, Txns:3, Time:53800.43720826571
Block Id:739, Parent ID:687, Miner ID:8, Txns:2, Time:54731.00330247197
Block Id:749, Parent ID:739, Miner ID:8, Txns:3, Time:54731.00330247197
Block Id:764, Parent ID:749, Miner ID:0, Txns:2, Time:58768.91716132896
Block Id:780, Parent ID:749, Miner ID:14, Txns:2, Time:58921.537683376155
Block Id:810, Parent ID:764, Miner ID:7, Txns:2, Time:60470.55642302146
Block Id:823, Parent ID:764, Miner ID:8, Txns:2, Time:60588.087461487434
Block Id:864, Parent ID:810, Miner ID:10, Txns:2, Time:61396.320090963454
Block Id:857, Parent ID:810, Miner ID:14, Txns:2, Time:61548.02213935067
Block Id:893, Parent ID:864, Miner ID:13, Txns:1, Time:62033.907092195484
Block Id:910, Parent ID:893, Miner ID:8, Txns:2, Time:62068.42269455834
Block Id:953, Parent ID:910, Miner ID:5, Txns:1, Time:63606.182535708394
Block Id:969, Parent ID:953, Miner ID:6, Txns:1, Time:69244.59814787791
Block Id:979, Parent ID:953, Miner ID:14, Txns:2, Time:69308.154648746
Block Id:1010, Parent ID:969, Miner ID:2, Txns:3, Time:75402.33727879664
Block Id:985, Parent ID:979, Miner ID:14, Txns:4, Time:75533.65636501242
Block Id:1026, Parent ID:969, Miner ID:7, Txns:2, Time:75591.3454924663
Block Id:1053, Parent ID:1026, Miner ID:11, Txns:2, Time:75900.47049853027
Block Id:992, Parent ID:985, Miner ID:14, Txns:3, Time:76004.40666262619
Block Id:1091, Parent ID:1053, Miner ID:2, Txns:2, Time:81733.40844031938
Block Id:994, Parent ID:992, Miner ID:14, Txns:5, Time:81888.33018091877
Block Id:1140, Parent ID:1091, Miner ID:1, Txns:2, Time:82932.73259587567
Block Id:1036, Parent ID:994, Miner ID:14, Txns:2, Time:82977.19126623003
Block Id:1166, Parent ID:1140, Miner ID:7, Txns:6, Time:83501.91889674118
Block Id:1044, Parent ID:1036, Miner ID:14, Txns:3, Time:83579.2664356867
Block Id:1173, Parent ID:1140, Miner ID:0, Txns:5, Time:83679.05156077907
Block Id:1192, Parent ID:1166, Miner ID:9, Txns:3, Time:84233.0060373885
Block Id:1104, Parent ID:1044, Miner ID:14, Txns:2, Time:84393.10945471864
Block Id:1223, Parent ID:1192, Miner ID:3, Txns:2, Time:85057.47106755685
