Data For Node Id: 21
Block Id:1, Parent ID:None, Miner ID:None, Txns:0, Time:0
Block Id:6, Parent ID:1, Miner ID:4, Txns:1, Time:834.2176410339357
Block Id:82, Parent ID:6, Miner ID:46, Txns:1, Time:2113.3149332641774
Block Id:169, Parent ID:82, Miner ID:11, Txns:1, Time:6094.711504939224
Block Id:110, Parent ID:82, Miner ID:49, Txns:4, Time:6529.644904149561
Block Id:176, Parent ID:110, Miner ID:49, Txns:2, Time:11217.126662482022
Block Id:178, Parent ID:176, Miner ID:49, Txns:7, Time:11217.126662482022
Block Id:181, Parent ID:178, Miner ID:49, Txns:3, Time:11217.523285916235
Block Id:188, Parent ID:181, Miner ID:49, Txns:2, Time:11224.931009798041
